2025-11-16 15:01:48.563 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.moments WHERE id IN (%s, %s, %s, %s, %s, %s) AND tenant_id = %s...
2025-11-16 15:01:48.569 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 3 entity resources for 'Vitality App'
2025-11-16 15:01:48.569 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/David/
2025-11-16 15:01:48.570 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:48.607 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/David/, limit=100
2025-11-16 15:01:48.651 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 1 rows
2025-11-16 15:01:48.652 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 1 entries
2025-11-16 15:01:48.652 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 1 KV entries for 'David'
2025-11-16 15:01:48.652 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.moments WHERE id IN (%s, %s, %s) AND tenant_id = %s...
2025-11-16 15:01:48.661 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 3 person/executive resources for 'David'
2025-11-16 15:01:48.661 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/API Rate Limiting Issue/
2025-11-16 15:01:48.661 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:48.698 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/API Rate Limiting Issue/, limit=100
2025-11-16 15:01:48.741 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 1 rows
2025-11-16 15:01:48.741 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 1 entries
2025-11-16 15:01:48.741 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 1 KV entries for 'API Rate Limiting Issue'
2025-11-16 15:01:48.741 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.resources WHERE id IN (%s, %s, %s, %s, %s, %s, %s, %s, %s, %s) AND tenant_id = ...
2025-11-16 15:01:48.748 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 4 concept/technical-issue resources for 'API Rate Limiting Issue'
2025-11-16 15:01:48.748 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Sarah Chen/
2025-11-16 15:01:48.749 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:48.787 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Sarah Chen/, limit=100
2025-11-16 15:01:48.827 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 1 rows
2025-11-16 15:01:48.828 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 1 entries
2025-11-16 15:01:48.828 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 1 KV entries for 'Sarah Chen'
2025-11-16 15:01:48.828 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.moments WHERE id IN (%s, %s, %s, %s, %s) AND tenant_id = %s...
2025-11-16 15:01:48.834 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 5 person/employee resources for 'Sarah Chen'
2025-11-16 15:01:48.834 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Launch Timeline/
2025-11-16 15:01:48.835 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:48.871 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Launch Timeline/, limit=100
2025-11-16 15:01:48.912 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 1 rows
2025-11-16 15:01:48.912 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 1 entries
2025-11-16 15:01:48.912 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 1 KV entries for 'Launch Timeline'
2025-11-16 15:01:48.913 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.moments WHERE id IN (%s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s...
2025-11-16 15:01:48.920 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 11 project/planning resources for 'Launch Timeline'
2025-11-16 15:01:48.920 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Thursday Evening Personal Reflection/
2025-11-16 15:01:48.920 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:48.958 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Thursday Evening Personal Reflection/, limit=100
2025-11-16 15:01:49.003 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 2 rows
2025-11-16 15:01:49.003 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 2 entries
2025-11-16 15:01:49.003 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 2 KV entries for 'Thursday Evening Personal Reflection'
2025-11-16 15:01:49.003 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.resources WHERE id IN (%s) AND tenant_id = %s...
2025-11-16 15:01:49.010 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 1 resources resources for 'Thursday Evening Personal Reflection'
2025-11-16 15:01:49.010 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:49.063 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.moments WHERE id IN (%s, %s, %s) AND tenant_id = %s...
2025-11-16 15:01:49.084 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 3 resource/engram resources for 'Thursday Evening Personal Reflection'
2025-11-16 15:01:49.084 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Onboarding Flow Redesign/
2025-11-16 15:01:49.085 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:49.122 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Onboarding Flow Redesign/, limit=100
2025-11-16 15:01:49.174 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 1 rows
2025-11-16 15:01:49.174 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 1 entries
2025-11-16 15:01:49.174 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 1 KV entries for 'Onboarding Flow Redesign'
2025-11-16 15:01:49.174 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.moments WHERE id IN (%s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s...
2025-11-16 15:01:49.181 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 14 project/design resources for 'Onboarding Flow Redesign'
2025-11-16 15:01:49.181 | INFO     | p8fs.providers.rem_query:_execute_lookup:399 - LOOKUP: Returning 158 total results for 28 key(s)
2025-11-16 15:01:49.181 | INFO     | p8fs.providers.rem_query:_execute_traverse:735 - TRAVERSE Stage 4: Following edges at depth 3
2025-11-16 15:01:49.182 | INFO     | p8fs.providers.rem_query:_execute_lookup:312 - LOOKUP: Processing 23 key(s)
2025-11-16 15:01:49.182 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Emma Wilson/
2025-11-16 15:01:49.182 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:49.220 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Emma Wilson/, limit=100
2025-11-16 15:01:49.262 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 1 rows
2025-11-16 15:01:49.263 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 1 entries
2025-11-16 15:01:49.263 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 1 KV entries for 'Emma Wilson'

-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------
-----------------------------------------------------------2025-11-16 15:01:49.263 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.moments WHERE id IN (%s, %s) AND tenant_id = %s...
2025-11-16 15:01:49.271 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 2 person/employee resources for 'Emma Wilson'
2025-11-16 15:01:49.271 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Q4 Roadmap/
2025-11-16 15:01:49.272 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:49.308 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Q4 Roadmap/, limit=100
2025-11-16 15:01:49.350 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 1 rows
2025-11-16 15:01:49.350 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 1 entries
2025-11-16 15:01:49.350 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 1 KV entries for 'Q4 Roadmap'
2025-11-16 15:01:49.350 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.resources WHERE id IN (%s, %s, %s, %s, %s, %s) AND tenant_id = %s...
2025-11-16 15:01:49.356 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 5 project/planning resources for 'Q4 Roadmap'
2025-11-16 15:01:49.356 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Jamie Lee/
